time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,72,0.012716656550765038
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,73,0.01277551893144846
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,74,0.012753973715007305
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,75,0.012811078689992428
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,76,0.012759923003613949
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,77,0.012781708501279354
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,78,0.01276864018291235
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,79,0.012692051939666271
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,80,0.012761016376316547
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,81,0.012793567962944508
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,82,0.012722417712211609
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,83,0.012704933062195778
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,84,0.012759924866259098
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,85,0.012715485878288746
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,86,0.012823523953557014
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,87,0.012659759260714054
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,88,0.012695027515292168
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,89,0.012725851498544216
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,90,0.012734577991068363
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,91,0.012738597579300404
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,92,0.01269015483558178
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,93,0.012753390707075596
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,94,0.012686900794506073
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,95,0.012740116566419601
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,96,0.012733842246234417
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,97,0.012734949588775635
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,98,0.012658866122364998
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,99,0.012635531835258007
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,100,0.012666132301092148
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,101,0.012790152803063393
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,102,0.012633563950657845
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,103,0.012710072100162506
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,104,0.01272465568035841
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,105,0.012741136364638805
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,106,0.01263605896383524
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,107,0.012669642455875874
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,108,0.012772560119628906
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,109,0.012655816972255707
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,110,0.012755680829286575
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,111,0.012715875171124935
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,112,0.012712527997791767
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,113,0.012687122449278831
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,114,0.012666452676057816
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,115,0.012733524665236473
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,116,0.012734479270875454
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,117,0.012636635452508926
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,118,0.012685663066804409
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,119,0.012681029736995697
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,120,0.012644825503230095
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,121,0.012739179655909538
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,122,0.012649892829358578
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,123,0.01260495837777853
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,124,0.01269720308482647
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,125,0.012613344937562943
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,126,0.012696224264800549
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,127,0.012655988335609436
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,128,0.012644955888390541
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,129,0.01271379366517067
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,130,0.012686511501669884
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,131,0.012732445262372494
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,132,0.012659204192459583
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,133,0.012683304958045483
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,134,0.012707138434052467
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,135,0.012632075697183609
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,136,0.012641961686313152
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,137,0.012729947455227375
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,138,0.01265514176338911
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,139,0.012637500651180744
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,140,0.012677702121436596
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,141,0.012675930745899677
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,142,0.012628025375306606
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,143,0.012689577415585518
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,144,0.012629766017198563
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,145,0.012614769861102104
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,146,0.012641544453799725
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,147,0.012606525793671608
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,148,0.012634187936782837
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,149,0.012711864896118641
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,150,0.012635240331292152
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,151,0.012643569149076939
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,152,0.012712080031633377
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,153,0.012609713710844517
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,154,0.012630346231162548
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,155,0.012607604265213013
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,156,0.012664513662457466
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,157,0.012656630016863346
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,158,0.012662740424275398
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,159,0.01260937750339508
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,160,0.01265990361571312
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,161,0.01260654628276825
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,162,0.012719281017780304
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,163,0.01261836662888527
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,164,0.012631550431251526
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,165,0.012641611509025097
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,166,0.012715891003608704
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,167,0.012666444294154644
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,168,0.012651948258280754
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,169,0.012648697011172771
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,170,0.01267542876303196
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,171,0.012620539404451847
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,172,0.012618515640497208
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,173,0.012624828144907951
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,174,0.012570719234645367
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,175,0.012664270587265491
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,176,0.012623586691915989
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,177,0.012637507170438766
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,178,0.012595159001648426
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,179,0.0126188974827528
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,180,0.01259538158774376
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,181,0.012669933028519154
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,182,0.012789569795131683
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,183,0.012671261094510555
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,184,0.012584871612489223
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,185,0.012665667571127415
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,186,0.012603653594851494
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,187,0.012583511881530285
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,188,0.01269126683473587
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,189,0.012590124271810055
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,190,0.012592820450663567
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,191,0.012618312612175941
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,192,0.012696516700088978
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,193,0.012658074498176575
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,194,0.012548832222819328
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,195,0.012625301256775856
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,196,0.01260757353156805
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,197,0.012637520208954811
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,198,0.012710961513221264
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,199,0.012580283917486668
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,200,0.012584268115460873
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,1,0.01109996810555458
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,2,0.010976411402225494
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,3,0.011029886081814766
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,4,0.011022460646927357
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,5,0.01099770050495863
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,6,0.01097472570836544
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,7,0.0110938036814332
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,8,0.010995968244969845
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,9,0.010974281467497349
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,10,0.011002691462635994
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,11,0.010988364927470684
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,12,0.011058841831982136
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,13,0.011037853546440601
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,14,0.011065593920648098
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,15,0.011075026355683804
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,16,0.010951608419418335
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,17,0.011088470928370953
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,18,0.011008367873728275
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,19,0.010967608541250229
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,20,0.010957582853734493
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,21,0.010918688960373402
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,22,0.011011242866516113
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,23,0.01103441696614027
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,24,0.0109843909740448
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,25,0.01104326918721199
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,26,0.010988099500536919
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,27,0.01093199197202921
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,28,0.011013542301952839
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,29,0.010964340530335903
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,30,0.010953351855278015
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,31,0.010945780202746391
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,32,0.010956157930195332
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,33,0.010898200795054436
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,34,0.011018295772373676
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,35,0.010961919091641903
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,36,0.011013542301952839
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,37,0.010948855429887772
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,38,0.010961713269352913
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,39,0.010950284078717232
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,40,0.011053982190787792
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,41,0.011058547534048557
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,42,0.010937483049929142
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,43,0.01100634504109621
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,44,0.010970335453748703
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,45,0.011001159437000751
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,46,0.010985936969518661
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,47,0.010936079546809196
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,48,0.010930611751973629
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,49,0.010929782874882221
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,50,0.011003125458955765
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,51,0.010967050679028034
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,52,0.010959003120660782
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,53,0.010939527302980423
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,54,0.01097825262695551
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,55,0.011043780483305454
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,56,0.01101707760244608
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,57,0.010977277532219887
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,58,0.010941728949546814
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,59,0.010957872495055199
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,60,0.010962745174765587
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,61,0.010993804782629013
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,62,0.011012938804924488
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,63,0.010990692302584648
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,64,0.010941721498966217
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,65,0.011013495735824108
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,66,0.01099726464599371
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,67,0.010940582491457462
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,68,0.010993112809956074
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,69,0.011069487780332565
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,70,0.010982478968799114
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,71,0.010977125726640224
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,72,0.010964440181851387
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,73,0.010956624522805214
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,74,0.010994681157171726
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,75,0.010935247875750065
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,76,0.010894822888076305
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,77,0.010992063209414482
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,78,0.011130320839583874
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,79,0.010996762663125992
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,80,0.01103617437183857
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,81,0.010929039679467678
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,82,0.011011915281414986
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,83,0.010958274826407433
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,84,0.010957673192024231
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,85,0.010943131521344185
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,86,0.010958103463053703
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,87,0.010994834825396538
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,88,0.010915730148553848
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,89,0.010979886166751385
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,90,0.010910785757005215
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,91,0.010934503749012947
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,92,0.011035428382456303
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,93,0.010970144532620907
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,94,0.011024316772818565
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,95,0.010921555571258068
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,96,0.01096713449805975
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,97,0.01094911340624094
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,98,0.011120574548840523
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,99,0.010919484309852123
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,100,0.01109458226710558
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,101,0.010898057371377945
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,102,0.01099342480301857
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,103,0.010961601510643959
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,104,0.010989702306687832
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,105,0.010952239856123924
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,106,0.010946384631097317
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,107,0.011018543504178524
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,108,0.010974617674946785
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,109,0.011000385507941246
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,110,0.011041384190320969
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,111,0.01089361310005188
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,112,0.010931693948805332
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,113,0.011003688909113407
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,114,0.010949415154755116
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,115,0.010978538542985916
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,116,0.011027726344764233
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,117,0.011048623360693455
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,118,0.010969956405460835
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,119,0.01093268021941185
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,120,0.010937538929283619
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,121,0.010994990356266499
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,122,0.011012822389602661
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,123,0.010951673611998558
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,124,0.011007441207766533
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,125,0.011071277782320976
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,126,0.010998964309692383
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,127,0.010930871590971947
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,128,0.011036001145839691
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,129,0.011095288209617138
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,130,0.010998956859111786
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,131,0.01089729554951191
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,132,0.011036558076739311
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,133,0.011050356552004814
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,134,0.010994761250913143
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,135,0.010913686826825142
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,136,0.010928262025117874
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,137,0.010981401428580284
